,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker:Marker 001,tracker:Marker 001,tracker:Marker 001,tracker:Marker 002,tracker:Marker 002,tracker:Marker 002,tracker:Marker 003,tracker:Marker 003,tracker:Marker 003,tracker:Marker 004,tracker:Marker 004,tracker:Marker 004,tracker:Marker 005,tracker:Marker 005,tracker:Marker 005,tracker:Marker 001,tracker:Marker 001,tracker:Marker 001,tracker:Marker 002,tracker:Marker 002,tracker:Marker 002,tracker:Marker 003,tracker:Marker 003,tracker:Marker 003,tracker:Marker 004,tracker:Marker 004,tracker:Marker 004,tracker:Marker 005,tracker:Marker 005,tracker:Marker 005
,ID,4AFFE38896ED11F1ABE2E0AD00C476B3,4AFFE38896ED11F1ABE2E0AD00C476B3,4AFFE38896ED11F1ABE2E0AD00C476B3,4AFFE38896ED11F1ABE2E0AD00C476B3,4AFFE38896ED11F1ABE2E0AD00C476B3,4AFFE38896ED11F1ABE2E0AD00C476B3,4AFFE38896ED11F1ABE2E0AD00C476B3,"4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","FDD479DB96ED11F1:ABE2E0AD00C476B3","FDD479DB96ED11F1:ABE2E0AD00C476B3","FDD479DB96ED11F1:ABE2E0AD00C476B3","FDD479DC96ED11F1:ABE2E0AD00C476B3","FDD479DC96ED11F1:ABE2E0AD00C476B3","FDD479DC96ED11F1:ABE2E0AD00C476B3","FDD479DD96ED11F1:ABE2E0AD00C476B3","FDD479DD96ED11F1:ABE2E0AD00C476B3","FDD479DD96ED11F1:ABE2E0AD00C476B3","FDD479DE96ED11F1:ABE2E0AD00C476B3","FDD479DE96ED11F1:ABE2E0AD00C476B3","FDD479DE96ED11F1:ABE2E0AD00C476B3","FDD479DF96ED11F1:ABE2E0AD00C476B3","FDD479DF96ED11F1:ABE2E0AD00C476B3","FDD479DF96ED11F1:ABE2E0AD00C476B3"
,Parent,,,,,,,,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
81,0.675000,-0.000049,0.000324,0.001615,0.999999,2553.046631,774.273499,2910.311035,2595.381348,786.527954,2793.748291,2520.095215,744.404175,2898.534668,2527.079102,779.762268,3033.390381,2492.252197,777.898499,3153.696045,2630.425781,782.774719,2672.185059,2595.540771,786.014709,2793.660645,2520.101318,744.372559,2898.420654,2527.111084,779.697021,3033.311768,2492.239502,778.077759,3153.706787,2630.208984,783.235901,2672.557129
82,0.683333,0.000067,0.000358,0.001226,0.999999,2553.043701,774.267761,2910.300537,2595.379883,786.516113,2793.737793,2520.067871,744.426758,2898.519531,2527.088379,779.748291,3033.382812,2492.268311,777.883728,3153.690674,2630.413086,782.763855,2672.171143,2595.520264,785.963501,2793.670410,2520.080811,744.407715,2898.431885,2527.119873,779.719971,3033.294922,2492.261230,778.028076,3153.671143,2630.203125,783.228088,2672.542969
83,0.691667,0.000047,0.000262,0.000486,1.000000,2553.055176,774.203735,2910.294189,2595.431885,786.384766,2793.739258,2520.037598,744.411133,2898.508301,2527.084717,779.727661,3033.371338,2492.238770,777.919495,3153.672363,2630.482910,782.575745,2672.179443,2595.525391,785.887329,2793.666016,2520.077393,744.426086,2898.456787,2527.094482,779.669128,3033.285645,2492.223389,778.058716,3153.691650,2630.341553,782.947693,2672.414307
84,0.700000,0.000076,0.000291,0.000579,1.000000,2553.055664,774.192200,2910.301758,2595.423340,786.388000,2793.744873,2520.043213,744.394165,2898.515869,2527.091553,779.704102,3033.380859,2492.252930,777.882385,3153.683594,2630.467773,782.592590,2672.182861,2595.510742,785.912781,2793.652100,2520.061035,744.391174,2898.460449,2527.092773,779.634888,3033.295166,2492.265137,778.038025,3153.679199,2630.332764,782.982239,2672.484863
85,0.708333,-0.000024,0.000325,0.001385,0.999999,2553.036377,774.217163,2910.327881,2595.376221,786.457886,2793.765869,2520.071045,744.363586,2898.550293,2527.071777,779.711792,3033.407715,2492.244141,777.858032,3153.713379,2630.418701,782.694702,2672.202148,2595.502441,785.974182,2793.685059,2520.083740,744.340759,2898.446289,2527.092773,779.629639,3033.321533,2492.242920,778.042114,3153.724121,2630.234619,783.125916,2672.552002
86,0.716667,-0.000270,0.000321,0.002460,0.999997,2553.027832,774.231262,2910.326416,2595.342529,786.505737,2793.758545,2520.126709,744.301147,2898.563232,2527.050049,779.730469,3033.403076,2492.225342,777.860779,3153.709717,2630.394287,782.758301,2672.197266,2595.482910,785.965698,2793.679443,2520.125732,744.260376,2898.436523,2527.106445,779.656860,3033.326904,2492.205322,778.059082,3153.711426,2630.179199,783.260742,2672.595703
87,0.725000,-0.000508,0.000354,0.003716,0.999993,2553.032227,774.194336,2910.326904,2595.308350,786.519775,2793.750488,2520.205811,744.176025,2898.580078,2527.048584,779.686768,3033.402588,2492.236572,777.786804,3153.712158,2630.361328,782.802551,2672.188477,2595.494141,786.024231,2793.702881,2520.134033,744.074707,2898.458496,2527.116699,779.644958,3033.291260,2492.238770,777.979553,3153.702881,2630.144287,783.312073,2672.609619
88,0.733333,-0.000595,0.000300,0.004019,0.999992,2553.028809,774.195190,2910.326172,2595.310303,786.525940,2793.752197,2520.221680,744.154907,2898.581055,2527.028564,779.693176,3033.398193,2492.204590,777.793030,3153.704346,2630.378418,782.808899,2672.194824,2595.515381,786.075378,2793.694580,2520.136475,744.030884,2898.416260,2527.093262,779.610291,3033.301270,2492.207520,778.029236,3153.725342,2630.154053,783.313538,2672.617920
89,0.741667,-0.000411,0.000333,0.003246,0.999995,2553.046631,774.213745,2910.311279,2595.339355,786.521912,2793.739014,2520.192627,744.228516,2898.557129,2527.063232,779.706726,3033.386963,2492.244141,777.816223,3153.694580,2630.394043,782.795288,2672.177734,2595.498047,786.013733,2793.698486,2520.183350,744.170715,2898.389648,2527.100586,779.599487,3033.286377,2492.246582,778.051086,3153.713623,2630.162598,783.306274,2672.602783
90,0.750000,-0.000210,0.000260,0.001717,0.999999,2553.053467,774.204407,2910.319092,2595.400635,786.429993,2793.757812,2520.109375,744.324585,2898.548340,2527.068604,779.727539,3033.393311,2492.226562,777.895264,3153.695068,2630.461426,782.644897,2672.200439,2595.518066,786.041687,2793.692383,2520.114258,744.300354,2898.454346,2527.078125,779.671265,3033.312744,2492.226562,778.039673,3153.733643,2630.322021,782.971130,2672.450684
91,0.758333,0.000117,0.000282,0.000706,1.000000,2553.053955,774.220154,2910.323486,2595.420410,786.436157,2793.768311,2520.048828,744.414673,2898.534424,2527.085693,779.715454,3033.402344,2492.245605,777.875183,3153.704590,2630.468018,782.659485,2672.206543,2595.523682,786.047363,2793.672607,2520.050293,744.399841,2898.484863,2527.077393,779.685303,3033.338379,2492.264404,777.988770,3153.697998,2630.346191,782.973755,2672.469238
92,0.766667,0.000272,0.000358,0.000522,1.000000,2553.043701,774.238647,2910.308594,2595.396973,786.475159,2793.750732,2520.025879,744.448975,2898.515381,2527.096436,779.705261,3033.393066,2492.273926,777.840576,3153.700195,2630.424805,782.723389,2672.182617,2595.504883,785.964050,2793.635254,2520.040039,744.451172,2898.504395,2527.127197,779.637085,3033.274414,2492.264648,777.992737,3153.675293,2630.256348,783.153381,2672.529541
93,0.775000,0.000300,0.000371,0.000816,1.000000,2553.010254,774.292297,2910.310791,2595.353271,786.560303,2793.752686,2520.009766,744.483887,2898.516846,2527.062988,779.736755,3033.396240,2492.244141,777.844727,3153.704102,2630.380371,782.835876,2672.183350,2595.504395,786.016296,2793.644775,2520.029053,744.482544,2898.487549,2527.064209,779.699707,3033.290039,2492.253662,777.980164,3153.663330,2630.166748,783.297058,2672.573975
94,0.783333,0.000228,0.000359,0.000975,1.000000,2553.013672,774.312073,2910.330811,2595.355713,786.576660,2793.771973,2520.022949,744.491455,2898.540527,2527.061523,779.766113,3033.414795,2492.240723,777.880310,3153.722168,2630.386719,782.845886,2672.204102,2595.506348,786.043884,2793.666260,2520.023682,744.472900,2898.500732,2527.109863,779.684143,3033.280273,2492.221924,778.062195,3153.713135,2630.173340,783.328369,2672.596924
95,0.791667,0.000279,0.000340,0.000711,1.000000,2553.019287,774.256287,2910.320068,2595.372314,786.510620,2793.764160,2520.013428,744.454346,2898.525146,2527.065430,779.711243,3033.403809,2492.239258,777.831421,3153.709473,2630.406006,782.773926,2672.197021,2595.494385,785.888489,2793.640137,2520.051758,744.474609,2898.514160,2527.112793,779.623535,3033.281982,2492.203369,778.006897,3153.682861,2630.193604,783.285767,2672.568604
96,0.800000,0.000269,0.000372,0.000807,1.000000,2553.034668,774.236755,2910.314941,2595.377930,786.496826,2793.756104,2520.033936,744.428223,2898.523193,2527.087891,779.689209,3033.400391,2492.269775,777.805176,3153.708252,2630.404541,782.764404,2672.186768,2595.524414,785.889465,2793.647461,2520.051270,744.427063,2898.499023,2527.104248,779.627563,3033.293457,2492.267334,777.970703,3153.670654,2630.193115,783.281372,2672.569824
97,0.808333,0.000068,0.000347,0.001461,0.999999,2553.034424,774.253662,2910.310547,2595.367432,786.522278,2793.748779,2520.072998,744.397278,2898.528809,2527.073975,779.721680,3033.392090,2492.252197,777.840454,3153.699219,2630.405029,782.786743,2672.183105,2595.526855,785.986328,2793.657471,2520.084717,744.375244,2898.440186,2527.071777,779.693115,3033.309082,2492.269043,777.983887,3153.678711,2630.188232,783.250000,2672.582520
98,0.816667,-0.000087,0.000306,0.002037,0.999998,2553.047852,774.244507,2910.319824,2595.376465,786.525757,2793.757568,2520.121826,744.346436,2898.544678,2527.071045,779.720764,3033.397705,2492.241455,777.836731,3153.702393,2630.428223,782.792847,2672.195801,2595.562012,786.036987,2793.680176,2520.113770,744.305176,2898.453613,2527.101318,779.632385,3033.297119,2492.235596,778.035767,3153.697266,2630.194824,783.259033,2672.581543
99,0.825000,-0.000068,0.000295,0.002071,0.999998,2553.050049,774.248535,2910.317383,2595.380371,786.537170,2793.756836,2520.126465,744.348755,2898.540527,2527.070312,779.718262,3033.395020,2492.238037,777.827209,3153.698975,2630.435059,782.811401,2672.195312,2595.575439,786.083496,2793.668457,2520.125488,744.314819,2898.458008,2527.094727,779.622375,3033.306396,2492.231689,778.021973,3153.677490,2630.186523,783.250854,2672.586914
100,0.833333,-0.000151,0.000240,0.001716,0.999999,2553.065674,774.190796,2910.289551,2595.417480,786.429932,2793.731445,2520.122070,744.312378,2898.513672,2527.076172,779.699463,3033.363281,2492.229492,777.853210,3153.663574,2630.483154,782.659058,2672.174805,2595.562500,786.094727,2793.657471,2520.130859,744.291504,2898.434326,2527.059326,779.640076,3033.312988,2492.240234,777.987854,3153.674561,2630.331055,782.944885,2672.407959
101,0.841667,-0.000141,0.000253,0.001708,0.999999,2553.072510,774.175964,2910.283447,2595.421387,786.416748,2793.724609,2520.127930,744.298279,2898.508301,2527.086182,779.682556,3033.358154,2492.242920,777.834412,3153.659424,2630.483643,782.647705,2672.166748,2595.539062,786.012939,2793.636475,2520.123047,744.265503,2898.413086,2527.094971,779.658813,3033.291504,2492.253662,777.958374,3153.671387,2630.338135,782.990234,2672.469238
102,0.850000,-0.000189,0.000275,0.002086,0.999998,2553.044189,774.219482,2910.273926,2595.378662,786.481201,2793.712158,2520.121826,744.315796,2898.502930,2527.059082,779.718140,3033.349365,2492.222168,777.855103,3153.652100,2630.438477,782.727112,2672.153320,2595.523926,785.967346,2793.637207,2520.122559,744.282837,2898.401123,2527.085693,779.698975,3033.272217,2492.221191,777.993713,3153.644775,2630.241699,783.165527,2672.512939
103,0.858333,-0.000206,0.000322,0.002400,0.999997,2553.034424,774.266663,2910.290527,2595.350342,786.551025,2793.724121,2520.129639,744.341919,2898.523682,2527.057373,779.753235,3033.367920,2492.233154,777.872375,3153.674072,2630.401123,782.814880,2672.162109,2595.531982,786.043274,2793.653809,2520.129883,744.300720,2898.402100,2527.071777,779.706909,3033.270752,2492.240234,778.039368,3153.677490,2630.160645,783.285950,2672.574707
104,0.866667,-0.000058,0.000322,0.002068,0.999998,2553.022461,774.259155,2910.280518,2595.346436,786.549805,2793.717773,2520.097656,744.359802,2898.504639,2527.049072,779.726562,3033.359619,2492.223389,777.833313,3153.665283,2630.394775,782.826233,2672.154785,2595.530029,785.980469,2793.637451,2520.097412,744.322815,2898.399902,2527.062256,779.703125,3033.287598,2492.234131,777.987122,3153.632324,2630.147705,783.338806,2672.584473
105,0.875000,-0.000084,0.000310,0.001963,0.999998,2553.016602,774.223511,2910.298340,2595.345947,786.499268,2793.736084,2520.085938,744.330383,2898.523438,2527.041748,779.702759,3033.376465,2492.212891,777.823059,3153.681396,2630.396484,782.762085,2672.174072,2595.504395,785.865723,2793.632568,2520.106689,744.319153,2898.446289,2527.073975,779.645325,3033.275879,2492.195801,777.998840,3153.679932,2630.164551,783.300354,2672.575439
106,0.883333,-0.000055,0.000306,0.001816,0.999998,2553.037354,774.205933,2910.314209,2595.371338,786.475891,2793.753174,2520.098145,744.323181,2898.537354,2527.063232,779.685791,3033.392578,2492.232666,777.809448,3153.697266,2630.421631,782.735352,2672.190918,2595.530762,785.918396,2793.660400,2520.110107,744.301270,2898.447510,2527.108887,779.611633,3033.296387,2492.210449,777.996094,3153.692871,2630.187988,783.235474,2672.591309
107,0.891667,-0.000074,0.000292,0.001837,0.999998,2553.032227,774.200745,2910.324219,2595.368896,786.468262,2793.763672,2520.094727,744.316223,2898.547119,2527.053955,779.684021,3033.401367,2492.220459,777.810547,3153.705078,2630.422607,782.724731,2672.202637,2595.516357,785.951416,2793.672852,2520.113037,744.300476,2898.458740,2527.085205,779.580872,3033.316162,2492.205322,778.013123,3153.700195,2630.207520,783.190979,2672.572021
108,0.900000,-0.000042,0.000329,0.001804,0.999998,2553.039062,774.210693,2910.312256,2595.367920,786.482605,2793.749268,2520.098633,744.329041,2898.535889,2527.070557,779.687988,3033.391602,2492.245361,777.809448,3153.697998,2630.412598,782.744385,2672.185303,2595.506836,785.974915,2793.666016,2520.109863,744.312866,2898.465088,2527.082275,779.635437,3033.295898,2492.252686,777.964600,3153.678955,2630.215576,783.182983,2672.554443
109,0.908333,-0.000035,0.000312,0.001807,0.999998,2553.032959,774.184570,2910.309814,2595.365723,786.458557,2793.748535,2520.093018,744.302917,2898.531982,2527.060059,779.659851,3033.388672,2492.230957,777.779297,3153.693359,2630.414551,782.722351,2672.185791,2595.500488,785.946106,2793.661377,2520.110596,744.288879,2898.447510,2527.066162,779.584656,3033.310303,2492.240234,777.955994,3153.673340,2630.217773,783.171631,2672.556641
110,0.916667,-0.000044,0.000322,0.002093,0.999998,2553.057861,774.141296,2910.302734,2595.381348,786.437439,2793.740234,2520.135010,744.240601,2898.525879,2527.084473,779.603943,3033.381836,2492.258789,777.705566,3153.687500,2630.429932,782.719116,2672.177002,2595.536865,786.006348,2793.677979,2520.135498,744.209167,2898.438232,2527.123047,779.519714,3033.270264,2492.250488,777.884644,3153.673096,2630.207520,783.129639,2672.560059
111,0.925000,-0.000267,0.000227,0.002065,0.999998,2553.068848,774.126587,2910.275635,2595.415039,786.368347,2793.716064,2520.146484,744.222534,2898.506104,2527.072510,779.645569,3033.347656,2492.223877,777.802734,3153.647461,2630.486572,782.593933,2672.160889,2595.513184,786.095154,2793.656982,2520.152344,744.199097,2898.413574,2527.102783,779.562561,3033.273926,2492.206787,777.947876,3153.685059,2630.357666,782.842407,2672.384277
112,0.933333,-0.000239,0.000220,0.002016,0.999998,2553.076172,774.181946,2910.275635,2595.425293,786.426270,2793.717285,2520.151123,744.281738,2898.503906,2527.078369,779.696472,3033.347412,2492.227783,777.850281,3153.646729,2630.498291,782.655151,2672.162842,2595.489990,786.089172,2793.660400,2520.158447,744.253540,2898.369873,2527.096924,779.622375,3033.281982,2492.242188,778.006775,3153.658203,2630.374756,782.962280,2672.473389
113,0.941667,-0.000281,0.000265,0.001609,0.999999,2553.076172,774.186279,2910.252441,2595.424561,786.386169,2793.688965,2520.125732,744.311890,2898.486084,2527.094238,779.732361,3033.325928,2492.253174,777.924622,3153.628662,2630.483398,782.576355,2672.131592,2595.483398,786.023682,2793.652832,2520.147461,744.300049,2898.371338,2527.104736,779.683716,3033.266113,2492.257812,778.054199,3153.654297,2630.377930,782.866211,2672.358643
114,0.950000,-0.000103,0.000265,0.001453,0.999999,2553.060547,774.226929,2910.273438,2595.412842,786.455078,2793.714600,2520.100586,744.366943,2898.496582,2527.080078,779.737305,3033.349365,2492.238525,777.897705,3153.650879,2630.470215,782.677551,2672.155518,2595.528076,786.030396,2793.632324,2520.123535,744.355530,2898.398926,2527.096436,779.669189,3033.258057,2492.233154,778.051941,3153.673584,2630.297363,783.042725,2672.478760
115,0.958333,0.000106,0.000359,0.001540,0.999999,2553.047119,774.269470,2910.289551,2595.375244,786.553650,2793.727539,2520.090332,744.408752,2898.506348,2527.088867,779.724060,3033.372314,2492.270264,777.828247,3153.680176,2630.410645,782.832825,2672.160645,2595.522217,786.097961,2793.634277,2520.101318,744.392395,2898.439209,2527.116943,779.642639,3033.263428,2492.263184,777.998596,3153.668457,2630.198975,783.247925,2672.542725
116,0.966667,0.000262,0.000371,0.001430,0.999999,2553.029541,774.273376,2910.302734,2595.357666,786.584656,2793.743652,2520.065674,744.423645,2898.510986,2527.075439,779.695190,3033.387939,2492.259521,777.769409,3153.695801,2630.389160,782.894165,2672.174805,2595.529297,786.084412,2793.650146,2520.076416,744.408508,2898.459473,2527.098633,779.611145,3033.272217,2492.256348,777.947998,3153.661377,2630.143799,783.362366,2672.593506
117,0.975000,0.000305,0.000385,0.001295,0.999999,2553.029541,774.285522,2910.298828,2595.357666,786.595337,2793.739502,2520.057373,744.445618,2898.505615,2527.080566,779.703735,3033.385254,2492.267334,777.777100,3153.693848,2630.384766,782.905823,2672.169189,2595.525146,786.088928,2793.665527,2520.075439,744.433594,2898.441895,2527.106934,779.589966,3033.243408,2492.262695,777.980164,3153.667725,2630.123779,783.394592,2672.612549
118,0.983333,0.000306,0.000340,0.001234,0.999999,2553.017578,774.293274,2910.313721,2595.357666,786.598267,2793.758057,2520.042969,744.457458,2898.517334,2527.058105,779.714478,3033.397705,2492.233643,777.791687,3153.703125,2630.395264,782.904724,2672.191162,2595.537842,786.095703,2793.672607,2520.058105,744.444885,2898.465576,2527.085938,779.587708,3033.271484,2492.221436,778.005066,3153.678223,2630.141113,783.384827,2672.595215
119,0.991667,0.000267,0.000361,0.001152,0.999999,2553.029785,774.264648,2910.314209,2595.366943,786.553528,2793.756348,2520.049561,744.433289,2898.521729,2527.076172,779.699707,3033.399170,2492.256592,777.792114,3153.706055,2630.398926,782.844727,2672.187988,2595.537354,786.060974,2793.648682,2520.060547,744.418884,2898.472900,2527.124023,779.621948,3033.290527,2492.233887,777.963379,3153.666504,2630.143066,783.308105,2672.617920
120,1.000000,0.000075,0.000369,0.001565,0.999999,2553.029053,774.243958,2910.336914,2595.354248,786.523010,2793.773438,2520.073486,744.380859,2898.556396,2527.073242,779.704895,3033.420166,2492.256836,777.814758,3153.728516,2630.387207,782.796448,2672.205811,2595.518066,786.019226,2793.683105,2520.081299,744.358887,2898.483643,2527.092285,779.650513,3033.326172,2492.255371,777.974060,3153.710938,2630.167236,783.242432,2672.585938
121,1.008333,-0.000092,0.000254,0.001192,0.999999,2553.050781,774.198425,2910.323486,2595.412109,786.407043,2793.765625,2520.075439,744.355957,2898.544922,2527.070557,779.719727,3033.398682,2492.225098,777.895630,3153.699707,2630.470215,782.613892,2672.207275,2595.506592,786.024231,2793.706299,2520.100098,744.349854,2898.458008,2527.083740,779.638916,3033.346191,2492.216309,778.050720,3153.708496,2630.333252,782.931091,2672.439941
122,1.016667,-0.000183,0.000124,0.000435,1.000000,2553.113770,774.124695,2910.291748,2595.523926,786.247742,2793.742676,2520.096191,744.330078,2898.510254,2527.109863,779.707886,3033.359131,2492.230469,777.958679,3153.651367,2630.607910,782.379150,2672.194580,2595.529541,786.006714,2793.699951,2520.133545,744.351501,2898.465820,2527.102783,779.674194,3033.330322,2492.218506,778.031555,3153.714111,2630.581787,782.543884,2672.249268
123,1.025000,-0.000200,0.000105,0.000948,1.000000,2553.086426,774.134094,2910.300781,2595.488525,786.296692,2793.752930,2520.100098,744.305176,2898.519043,2527.072266,779.694824,3033.366943,2492.190186,777.913940,3153.657959,2630.581055,782.459961,2672.206055,2595.515381,786.002502,2793.677002,2520.135254,744.315125,2898.441650,2527.071289,779.648071,3033.327881,2492.185303,778.015625,3153.710693,2630.520264,782.678467,2672.360596
124,1.033333,-0.000242,0.000157,0.000940,1.000000,2553.087158,774.119507,2910.287109,2595.477295,786.271790,2793.734131,2520.099121,744.290100,2898.511475,2527.085693,779.690796,3033.355713,2492.216064,777.920349,3153.650391,2630.557373,782.424500,2672.183838,2595.502441,786.017883,2793.691650,2520.123779,744.296936,2898.456543,2527.068359,779.640198,3033.323242,2492.223145,778.017212,3153.692871,2630.517334,782.615112,2672.279053
125,1.041667,-0.000095,0.000226,0.001377,0.999999,2553.066162,774.180664,2910.299072,2595.429443,786.404175,2793.743652,2520.102783,744.325867,2898.519043,2527.076904,779.693115,3033.372803,2492.225586,777.856873,3153.671875,2630.496094,782.623230,2672.187256,2595.504883,786.040283,2793.679932,2520.119141,744.313110,2898.428223,2527.097900,779.587708,3033.283447,2492.222168,778.032410,3153.705078,2630.372803,782.944031,2672.449463
126,1.050000,-0.000133,0.000300,0.001471,0.999999,2553.051514,774.174072,2910.282471,2595.395264,786.396667,2793.719727,2520.091797,744.312256,2898.509521,2527.079346,779.691040,3033.359619,2492.245850,777.857544,3153.663818,2630.444580,782.612976,2672.158691,2595.493408,786.001709,2793.665771,2520.119385,744.307617,2898.421143,2527.070801,779.634399,3033.283936,2492.254883,777.993225,3153.684814,2630.308105,782.931274,2672.405273
127,1.058333,-0.000209,0.000197,0.001056,0.999999,2553.062500,774.139160,2910.255371,2595.440430,786.308899,2793.699707,2520.080322,744.302917,2898.480469,2527.069580,779.696411,3033.326416,2492.209961,777.909973,3153.623779,2630.511719,782.477661,2672.146484,2595.501221,785.913025,2793.661621,2520.115723,744.308228,2898.394531,2527.070068,779.622803,3033.260742,2492.206787,778.055054,3153.659180,2630.409180,782.783325,2672.333984
128,1.066667,-0.000300,0.000120,0.000613,1.000000,2553.122070,774.089294,2910.241455,2595.528809,786.200195,2793.689941,2520.115479,744.280090,2898.466553,2527.114990,779.691956,3033.307373,2492.235107,777.958374,3153.599854,2630.615234,782.315796,2672.143066,2595.534180,785.917236,2793.647217,2520.156494,744.303040,2898.415771,2527.099121,779.632080,3033.239258,2492.230469,778.060791,3153.691162,2630.586426,782.516541,2672.220947
129,1.075000,-0.000115,0.000183,0.000828,1.000000,2553.108643,774.125244,2910.281250,2595.495361,786.297424,2793.728760,2520.113525,744.306274,2898.499512,2527.114746,779.671265,3033.352295,2492.250977,777.878296,3153.648682,2630.568604,782.472961,2672.175781,2595.539795,786.009033,2793.668457,2520.136475,744.309692,2898.441406,2527.100830,779.595154,3033.288086,2492.264160,778.003662,3153.679199,2630.496826,782.705505,2672.350830
130,1.083333,-0.000040,0.000222,0.001492,0.999999,2553.044434,774.217346,2910.321533,2595.405518,786.463562,2793.767578,2520.087646,744.356323,2898.538086,2527.052979,779.710205,3033.395508,2492.201416,777.852661,3153.694092,2630.473877,782.704102,2672.211426,2595.535400,786.071350,2793.688721,2520.104004,744.342712,2898.464600,2527.089355,779.619263,3033.285645,2492.181885,778.018921,3153.706055,2630.284668,783.058655,2672.537354
131,1.091667,-0.000010,0.000318,0.002058,0.999998,2553.044434,774.269897,2910.342773,2595.369629,786.570862,2793.781494,2520.119141,744.372314,2898.563965,2527.070312,779.726013,3033.421875,2492.243408,777.821960,3153.727295,2630.418701,782.858276,2672.218262,2595.535400,786.080566,2793.712891,2520.116699,744.343201,2898.501953,2527.115723,779.687256,3033.319092,2492.234131,777.970398,3153.675293,2630.174072,783.314148,2672.635498
132,1.100000,-0.000237,0.000306,0.002368,0.999997,2553.052490,774.186584,2910.312256,2595.372803,786.461121,2793.746582,2520.146240,744.263306,2898.545898,2527.072021,779.682373,3033.388428,2492.243408,777.811157,3153.693604,2630.427490,782.715210,2672.185791,2595.524902,786.044250,2793.712158,2520.109131,744.206238,2898.479492,2527.124268,779.641602,3033.290527,2492.236816,777.963318,3153.668457,2630.251953,783.098633,2672.484619
133,1.108333,-0.000408,0.000184,0.002013,0.999998,2553.088379,774.145569,2910.274414,2595.446045,786.350037,2793.715088,2520.164062,744.241516,2898.510498,2527.081787,779.702026,3033.342529,2492.222412,777.896851,3153.639893,2630.527832,782.537537,2672.164307,2595.537109,786.002258,2793.667725,2520.174805,744.220337,2898.403320,2527.073242,779.701050,3033.300049,2492.229492,777.987366,3153.687012,2630.428223,782.798950,2672.338135
134,1.116667,-0.000312,0.000180,0.001655,0.999999,2553.110840,774.157715,2910.292725,2595.478271,786.354309,2793.735840,2520.165039,744.279541,2898.522705,2527.106934,779.709045,3033.361328,2492.245361,777.905579,3153.658203,2630.558105,782.540161,2672.184570,2595.541992,785.971252,2793.668701,2520.174561,744.263672,2898.430420,2527.115479,779.691467,3033.304932,2492.251953,778.012268,3153.686035,2630.462646,782.837463,2672.410400
135,1.125000,-0.000145,0.000289,0.001555,0.999999,2553.099121,774.210083,2910.292480,2595.443604,786.437012,2793.730225,2520.144775,744.342468,2898.519531,2527.123535,779.725586,3033.368896,2492.287842,777.889099,3153.672363,2630.496094,782.656372,2672.170166,2595.567383,785.973267,2793.657715,2520.140869,744.308716,2898.422363,2527.177979,779.691345,3033.293457,2492.266113,778.032898,3153.675049,2630.320557,783.053833,2672.491699
136,1.133333,-0.000152,0.000282,0.001917,0.999998,2553.049072,774.291199,2910.305176,2595.386230,786.547119,2793.743652,2520.116455,744.399597,2898.532471,2527.067627,779.789673,3033.381104,2492.231689,777.929626,3153.684326,2630.443359,782.790100,2672.184082,2595.574707,785.990967,2793.671875,2520.120850,744.365173,2898.427002,2527.092529,779.763245,3033.287842,2492.225098,778.081604,3153.683105,2630.197754,783.278137,2672.577637
