,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow:Marker 001,Arrow:Marker 001,Arrow:Marker 001,Arrow:Marker 002,Arrow:Marker 002,Arrow:Marker 002,Arrow:Marker 003,Arrow:Marker 003,Arrow:Marker 003,Arrow:Marker 004,Arrow:Marker 004,Arrow:Marker 004,Arrow:Marker 005,Arrow:Marker 005,Arrow:Marker 005,Arrow:Marker 001,Arrow:Marker 001,Arrow:Marker 001,Arrow:Marker 002,Arrow:Marker 002,Arrow:Marker 002,Arrow:Marker 003,Arrow:Marker 003,Arrow:Marker 003,Arrow:Marker 004,Arrow:Marker 004,Arrow:Marker 004,Arrow:Marker 005,Arrow:Marker 005,Arrow:Marker 005
,ID,9AE8AD4F971A11F1ABE2E0AD00C476B3,9AE8AD4F971A11F1ABE2E0AD00C476B3,9AE8AD4F971A11F1ABE2E0AD00C476B3,9AE8AD4F971A11F1ABE2E0AD00C476B3,9AE8AD4F971A11F1ABE2E0AD00C476B3,9AE8AD4F971A11F1ABE2E0AD00C476B3,9AE8AD4F971A11F1ABE2E0AD00C476B3,"9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","ACEC0679971A11F1:ABE2E0AD00C476B3","ACEC0679971A11F1:ABE2E0AD00C476B3","ACEC0679971A11F1:ABE2E0AD00C476B3","ACEC067A971A11F1:ABE2E0AD00C476B3","ACEC067A971A11F1:ABE2E0AD00C476B3","ACEC067A971A11F1:ABE2E0AD00C476B3","ACEC067B971A11F1:ABE2E0AD00C476B3","ACEC067B971A11F1:ABE2E0AD00C476B3","ACEC067B971A11F1:ABE2E0AD00C476B3","ACEC067C971A11F1:ABE2E0AD00C476B3","ACEC067C971A11F1:ABE2E0AD00C476B3","ACEC067C971A11F1:ABE2E0AD00C476B3","ACEC067D971A11F1:ABE2E0AD00C476B3","ACEC067D971A11F1:ABE2E0AD00C476B3","ACEC067D971A11F1:ABE2E0AD00C476B3"
,Parent,,,,,,,,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
89,0.741667,0.000787,0.000199,-0.000200,1.000000,263.257568,48.502781,755.497070,13.210297,54.922859,766.026184,138.419342,55.408600,765.630066,513.767151,56.004139,761.762085,388.442169,56.993061,763.461243,262.449402,19.185200,720.605774,13.202489,54.912678,765.942200,138.401611,55.467556,765.713501,513.885315,56.132561,761.709473,388.259247,56.729111,763.443420,262.519073,19.239536,720.672485
90,0.750000,0.001061,0.000158,-0.000174,0.999999,263.271362,48.511330,755.513794,13.222874,54.912857,766.025574,138.431931,55.405216,765.640137,513.779968,56.022064,761.803711,388.454865,57.003643,763.492981,262.467621,19.212831,720.606384,13.207772,54.917210,765.994019,138.442169,55.471016,765.679199,513.866638,56.201656,761.803650,388.284698,56.666950,763.430969,262.529816,19.247770,720.649536
91,0.758333,0.000878,0.000078,-0.000130,1.000000,263.266632,48.548775,755.545898,13.215899,54.931995,766.015686,138.424988,55.435303,765.649902,513.773560,56.084000,761.872803,388.448090,57.055092,763.541870,262.471008,19.237440,720.649048,13.230698,54.949150,765.998657,138.444016,55.481533,765.677124,513.873901,56.268116,761.899353,388.290314,56.749409,763.471680,262.473541,19.254370,720.671387
92,0.766667,0.000454,0.000100,-0.000176,1.000000,263.283905,48.611496,755.542358,13.234228,55.026470,766.017517,138.443344,55.518013,765.645935,513.791809,56.129158,761.852051,388.466492,57.113136,763.525635,262.484100,19.270657,720.670410,13.252457,54.992115,766.005676,138.428055,55.539268,765.646790,513.706421,56.048679,761.798828,388.490692,57.205193,763.588501,262.537933,19.271765,720.671814
93,0.775000,-0.000533,0.000236,0.000118,1.000000,263.339630,48.715145,755.541992,13.289094,55.004025,766.072632,138.497787,55.568317,765.665955,513.844788,56.392277,761.768494,388.519379,57.306000,763.474426,262.547607,19.305061,720.728271,13.229867,54.962608,766.042480,138.457718,55.542629,765.700867,513.871643,56.150166,761.696594,388.661774,57.730980,763.616699,262.518097,19.263521,720.678711
94,0.783333,-0.000536,0.000182,0.000123,1.000000,263.299591,48.709290,755.547058,13.247818,54.995464,766.050598,138.456558,55.561150,765.657410,513.803955,56.389252,761.800659,388.478363,57.301598,763.492920,262.511627,19.298935,720.733459,13.231704,54.946026,766.030212,138.450500,55.566715,765.690002,513.907166,56.209255,761.774719,388.427277,57.576927,763.546997,262.485901,19.271467,720.698303
95,0.791667,0.000245,0.000106,-0.000046,1.000000,263.272003,48.685917,755.569763,13.220817,55.040104,766.045532,138.429794,55.564121,765.672058,513.778015,56.271507,761.872986,388.452484,57.223522,763.547913,262.479431,19.330284,720.710083,13.200224,55.026386,766.042969,138.468155,55.609818,765.691772,513.921387,56.316093,761.895264,388.253571,57.139210,763.506042,262.502014,19.331083,720.708984
96,0.800000,0.000512,0.000089,-0.000059,1.000000,263.274414,48.646137,755.580261,13.223022,55.001629,766.050964,138.432022,55.522388,765.682068,513.780396,56.221451,761.895996,388.454865,57.176029,763.567139,262.482178,19.309147,720.704895,13.240528,55.026493,766.052002,138.488205,55.566986,765.719604,513.880554,56.382397,761.956787,388.205719,56.914829,763.464417,262.511566,19.299391,720.692688
97,0.808333,0.000829,0.000096,0.000003,1.000000,263.286499,48.648605,755.534241,13.234467,54.966454,766.012085,138.443390,55.502975,765.641907,513.791687,56.250980,761.851685,388.466003,57.188957,763.525024,262.497467,19.333630,720.640320,13.256924,54.996964,765.983704,138.469833,55.549088,765.729126,513.851196,56.421230,761.906006,388.252289,56.907898,763.405762,262.562347,19.325167,720.629517
98,0.816667,0.000603,0.000052,0.000106,1.000000,263.302307,48.720428,755.560242,13.248056,54.991447,766.013428,138.456909,55.553623,765.653931,513.805359,56.377323,761.896057,388.479279,57.290207,763.558044,262.522339,19.389496,720.679504,13.244318,54.992565,765.996460,138.412720,55.585632,765.700623,513.836914,56.412510,761.897278,388.469269,57.246117,763.556213,262.547302,19.366173,720.652100
99,0.825000,0.000046,0.000054,0.000091,1.000000,263.293030,48.750751,755.581726,13.238997,55.040932,766.028687,138.447861,55.598946,765.668152,513.796326,56.407162,761.908264,388.470337,57.325668,763.569580,262.512085,19.381002,720.733704,13.232917,55.043114,766.042786,138.470306,55.618591,765.683899,513.868713,56.414211,761.937195,388.362976,57.331348,763.551453,262.526459,19.346397,720.692078
100,0.833333,-0.000138,0.000184,-0.000209,1.000000,263.220367,48.694237,755.541504,13.172894,55.138367,766.051208,138.381973,55.621078,765.657959,513.729797,56.202587,761.800049,388.404877,57.196941,763.493652,262.412720,19.312168,720.704468,13.218407,55.115692,766.052490,138.438782,55.652515,765.681274,513.637634,56.155334,761.806702,388.290558,57.246971,763.476379,262.509491,19.301853,720.689453
101,0.841667,0.000097,0.000324,-0.000293,1.000000,263.248596,48.649994,755.513245,13.205141,55.130825,766.095825,138.414169,55.592873,765.667786,513.761047,56.113689,761.705322,388.436737,57.128117,763.434387,262.426331,19.284418,720.662659,13.208191,55.101898,766.083069,138.446777,55.653355,765.681946,513.808105,56.133389,761.682617,388.250916,57.055321,763.440796,262.509613,19.299274,720.679321
102,0.850000,0.000203,0.000388,-0.000253,1.000000,263.275421,48.615288,755.538513,13.232827,55.074181,766.154846,138.441772,55.546185,765.710693,513.788086,56.097408,761.699768,388.463928,57.101597,763.445312,262.450958,19.257029,720.681824,13.255863,55.051579,766.126099,138.440445,55.609116,765.718750,513.887634,56.178108,761.650452,388.249084,56.916195,763.469177,262.515350,19.296690,720.730591
103,0.858333,0.000910,0.000281,-0.000299,1.000000,263.274170,48.583923,755.578674,13.229877,55.050770,766.150208,138.438965,55.511890,765.733704,513.786194,56.034298,761.804565,388.461700,57.047531,763.524475,262.454529,19.275095,720.680298,13.233995,55.032009,766.121216,138.450653,55.585224,765.758301,513.867432,56.131760,761.768799,388.272339,56.844383,763.534363,262.521393,19.300873,720.711731
104,0.866667,0.000704,0.000208,-0.000425,1.000000,263.220825,48.548565,755.580872,13.176650,55.082764,766.113464,138.385895,55.512169,765.714966,513.733826,55.938377,761.839905,388.409332,56.983898,763.541260,262.398834,19.225569,720.694397,13.238510,55.033772,766.062378,138.447327,55.584633,765.722473,513.684082,55.956463,761.731567,388.205658,56.877716,763.638428,262.506012,19.279547,720.761292
105,0.875000,-0.000046,0.000213,-0.000161,1.000000,263.302307,48.636337,755.573608,13.254822,55.054329,766.099243,138.463821,55.549229,765.698669,513.811401,56.167774,761.818848,388.486450,57.149685,763.520020,262.495453,19.260618,720.731262,13.252544,55.027203,766.058655,138.469650,55.555511,765.708740,513.836182,56.095795,761.716125,388.450562,57.243462,763.651550,262.500275,19.263523,720.738098
106,0.883333,0.000030,0.000180,-0.000032,1.000000,263.259338,48.637074,755.589783,13.209522,54.989059,766.099792,138.418442,55.516277,765.707642,513.766113,56.232098,761.852722,388.440796,57.181469,763.545776,262.462372,19.266420,720.742859,13.212314,54.995659,766.062500,138.442963,55.505177,765.753357,513.809570,56.205570,761.803589,388.341919,57.231720,763.608643,262.483856,19.250267,720.724915
107,0.891667,0.000068,0.000100,-0.000075,1.000000,263.219330,48.631401,755.591919,13.168365,55.003902,766.062561,138.377380,55.520477,765.690308,513.725769,56.204594,761.895447,388.400208,57.164520,763.568542,262.425415,19.263462,720.742676,13.210791,54.985107,766.011902,138.425400,55.582207,765.768555,513.776794,56.246468,761.873718,388.190277,57.076572,763.572693,262.467346,19.257795,720.736145
108,0.900000,-0.000036,0.000178,-0.000042,1.000000,263.223663,48.603264,755.607605,13.173938,54.961498,766.115723,138.382858,55.486229,765.723999,513.730530,56.194237,761.870605,388.405243,57.146271,763.562988,262.426300,19.228041,720.764587,13.182279,54.972660,766.083313,138.424301,55.533100,765.781372,513.804565,56.312214,761.867737,388.201874,56.943645,763.536377,262.475403,19.228430,720.766296
109,0.908333,0.000542,0.000292,-0.000216,1.000000,263.204315,48.528740,755.563171,13.159185,54.961658,766.135437,138.368179,55.443367,765.715881,513.715210,56.025494,761.778076,388.390594,57.019089,763.500000,262.388794,19.194044,720.686523,13.190346,54.952034,766.134216,138.420685,55.492611,765.705444,513.667358,56.095448,761.758179,388.205048,56.848904,763.485046,262.518036,19.234478,720.733765
110,0.916667,0.000333,0.000328,-0.000245,1.000000,263.239777,48.525490,755.529541,13.195783,54.977383,766.117432,138.404785,55.451630,765.688477,513.751587,56.010262,761.722839,388.427155,57.011871,763.453552,262.420013,19.176266,720.665100,13.175624,54.999714,766.073914,138.420929,55.474003,765.728088,513.817627,56.136135,761.675842,388.242737,56.776863,763.460876,262.518890,19.209873,720.708130
111,0.925000,0.000643,0.000336,-0.000164,1.000000,263.248016,48.539116,755.494751,13.203174,54.944252,766.090576,138.412094,55.438877,765.659912,513.758728,56.060284,761.688904,388.434174,57.040684,763.422119,262.432434,19.211449,720.612183,13.167007,54.956829,766.038025,138.445099,55.469475,765.705688,513.869019,56.185020,761.637817,388.228424,56.804337,763.431946,262.504272,19.248363,720.658447
112,0.933333,0.000736,0.000235,-0.000087,1.000000,263.254700,48.538788,755.508545,13.206720,54.903210,766.054749,138.415634,55.417320,765.649658,513.762939,56.097641,761.754883,388.437927,57.058292,763.462891,262.450714,19.217436,720.620361,13.174603,54.866920,766.002991,138.455399,55.522629,765.717102,513.855286,56.185543,761.717896,388.222137,56.858837,763.462769,262.538177,19.236656,720.643555
113,0.941667,0.000695,0.000168,-0.000075,1.000000,263.254395,48.521862,755.526428,13.204872,54.881260,766.038818,138.413834,55.398285,765.650330,513.761658,56.087112,761.805542,388.436371,57.044956,763.496765,262.455750,19.197649,720.640503,13.158779,54.824142,765.994080,138.457596,55.511665,765.694885,513.840027,56.140018,761.763062,388.234772,56.883213,763.498718,262.559326,19.234249,720.683777
114,0.950000,0.001067,0.000149,-0.000083,0.999999,263.240997,48.560596,755.515747,13.191164,54.916248,766.023438,138.400146,55.431519,765.640076,513.748169,56.117085,761.809937,388.422791,57.075714,763.497192,262.443176,19.262383,720.607910,13.178609,54.874138,765.978821,138.436890,55.513393,765.664124,513.821411,56.191505,761.768494,388.248810,56.882507,763.490967,262.498901,19.319559,720.676514
115,0.958333,0.000701,0.000172,-0.000061,1.000000,263.237366,48.565563,755.520874,13.187737,54.917881,766.035339,138.396683,55.438396,765.645874,513.744446,56.137733,761.798096,388.419159,57.092064,763.490295,262.439240,19.241707,720.634644,13.158058,54.910709,766.029419,138.424500,55.496365,765.638184,513.827087,56.248959,761.777710,388.241943,56.867680,763.480835,262.514069,19.275246,720.676392
116,0.966667,-0.000065,0.000097,0.000085,1.000000,263.291718,48.613171,755.570740,13.238668,54.908722,766.038208,138.447525,55.465134,765.666626,513.795593,56.267941,761.873718,388.469818,57.188343,763.545837,262.507385,19.235682,720.729370,13.202879,54.916409,766.005676,138.459045,55.467865,765.703613,513.811157,56.271011,761.822754,388.470673,57.198528,763.617615,262.514618,19.212555,720.705200
117,0.975000,0.000110,0.000100,0.000154,1.000000,263.279114,48.649097,755.550537,13.225258,54.906406,766.021362,138.434021,55.480251,765.649353,513.782043,56.336288,761.854980,388.456055,57.238781,763.528015,262.498688,19.283730,720.698853,13.235302,54.898342,766.002869,138.432495,55.516476,765.682739,513.846069,56.353264,761.828735,388.361084,57.217773,763.569885,262.516724,19.259300,720.670532
118,0.983333,0.000269,0.000035,0.000120,1.000000,263.279663,48.679356,755.553162,13.224899,54.950005,765.993652,138.433731,55.515621,765.638062,513.782288,56.347836,761.892456,388.456177,57.258148,763.549561,262.501770,19.325129,720.692017,13.216200,54.942787,765.986755,138.468124,55.586086,765.665894,513.885437,56.445755,761.898071,388.270691,57.093040,763.536255,262.538116,19.313562,720.678528
119,0.991667,0.000573,0.000217,-0.000117,1.000000,263.223877,48.660622,755.486511,13.175905,55.043709,766.021667,138.384872,55.550064,765.620911,513.732361,56.206253,761.739380,388.407349,57.175091,763.442505,262.419373,19.327942,720.607788,13.233843,55.002831,765.969849,138.431000,55.631474,765.675598,513.680969,56.246029,761.700623,388.248840,57.052448,763.442322,262.513000,19.360439,720.645874
120,1.000000,0.000392,0.000345,-0.000184,1.000000,263.281281,48.642769,755.469543,13.236880,55.063099,766.066345,138.445801,55.552563,765.633423,513.792419,56.157162,761.655701,388.467896,57.143375,763.390564,262.463928,19.297607,720.601685,13.226003,55.040348,765.988525,138.475052,55.607990,765.698547,513.846130,56.224216,761.581421,388.285492,56.973358,763.417175,262.554810,19.349733,720.665955
121,1.008333,0.000792,0.000368,-0.000216,1.000000,263.286438,48.623833,755.481323,13.242930,55.051823,766.094971,138.451874,55.533558,765.656555,513.798279,56.117130,761.661621,388.473999,57.110039,763.403198,262.465576,19.306580,720.590027,13.223221,55.022320,766.055786,138.474197,55.590923,765.671936,513.879456,56.173252,761.606750,388.293579,56.956219,763.420410,262.544067,19.360374,720.654785
122,1.016667,0.000136,0.000260,-0.000055,1.000000,263.333984,48.654919,755.530701,13.286114,55.016193,766.081787,138.494995,55.537724,765.669800,513.842102,56.237072,761.755493,388.517059,57.191856,763.468567,262.530121,19.291704,720.677734,13.285414,55.006561,766.072449,138.439133,55.531651,765.662354,513.898071,56.172611,761.685791,388.501678,57.291065,763.574463,262.546661,19.277906,720.663696
123,1.025000,-0.000520,0.000103,-0.000029,1.000000,263.290863,48.671848,755.565186,13.239354,55.033493,766.029419,138.448334,55.561234,765.656067,513.796570,56.275665,761.858582,388.470978,57.225945,763.531128,262.499512,19.262867,720.750488,13.267309,55.047089,766.053101,138.439987,55.557159,765.655090,513.902771,56.250603,761.862976,388.317352,57.297256,763.565979,262.517212,19.211740,720.690369
124,1.033333,0.000149,0.000145,-0.000162,1.000000,263.253815,48.605194,755.572205,13.204903,55.019833,766.066040,138.413971,55.514519,765.682800,513.762146,56.133446,761.854736,388.436890,57.115070,763.539062,262.451660,19.243053,720.718262,13.228572,55.011185,766.059753,138.474152,55.557789,765.731445,513.730957,56.139954,761.870667,388.282104,57.096039,763.509094,262.545044,19.219776,720.687256
125,1.041667,0.000648,0.000132,-0.000165,1.000000,263.274658,48.601551,755.562317,13.225526,55.007118,766.055908,138.434601,55.501492,765.676514,513.782837,56.122154,761.858948,388.457611,57.102795,763.540894,262.473297,19.274170,720.679077,13.229198,54.986099,766.036621,138.462112,55.596325,765.703918,513.853516,56.234913,761.838501,388.266052,56.881824,763.544922,262.534607,19.281528,720.688477
126,1.050000,0.000670,0.000213,-0.000302,1.000000,263.260406,48.520599,755.547180,13.214737,54.993973,766.081848,138.423859,55.454170,765.682068,513.771667,55.972511,761.803223,388.446930,56.987301,763.505737,262.445312,19.194996,720.662781,13.265450,54.975048,766.023804,138.501755,55.500515,765.708252,513.731934,56.044319,761.729248,388.262390,56.808380,763.544556,262.516693,19.254175,720.735840
127,1.058333,0.000487,0.000316,-0.000407,1.000000,263.272797,48.503708,755.485779,13.230652,55.033531,766.069580,138.439819,55.467243,765.643860,513.786865,55.905216,761.687500,388.462708,56.946987,763.415466,262.444336,19.165525,720.612305,13.283154,54.991653,765.996948,138.507294,55.515686,765.654297,513.761719,55.920727,761.545593,388.249084,56.840797,763.544434,262.535797,19.238258,720.702881
128,1.066667,0.000496,0.000348,-0.000344,1.000000,263.313110,48.538464,755.500488,13.270825,55.036373,766.100281,138.479904,55.485981,765.666626,513.826599,55.971645,761.686523,388.502472,56.997486,763.422424,262.486176,19.200800,720.626526,13.288591,55.007473,766.049072,138.484283,55.534081,765.659607,513.931519,56.021152,761.552917,388.285095,56.854176,763.556885,262.550415,19.256733,720.697693
129,1.075000,0.000153,0.000212,-0.000137,1.000000,263.340363,48.633724,755.560852,13.292521,55.035427,766.088257,138.501526,55.536552,765.688232,513.849060,56.174816,761.809875,388.524048,57.149982,763.510986,262.535034,19.271801,720.706848,13.281137,55.016357,766.062927,138.482193,55.556225,765.699646,513.876953,56.149620,761.747986,388.544067,57.187157,763.600647,262.519806,19.260555,720.696045
130,1.083333,0.000094,0.000037,-0.000051,1.000000,263.300385,48.680950,755.617310,13.247787,55.040977,766.056335,138.456818,55.563545,765.700134,513.805603,56.265766,761.953125,388.479828,57.219627,763.610291,262.512329,19.314789,720.766418,13.274288,55.036720,766.054138,138.466400,55.613529,765.740540,513.866333,56.310539,761.977600,388.367249,57.165325,763.593201,262.521423,19.276667,720.720642
131,1.091667,0.000365,-0.000032,-0.000020,1.000000,263.296692,48.684902,755.618408,13.242304,55.024029,766.026672,138.451340,55.554420,765.687866,513.800598,56.281551,761.992615,388.474518,57.226875,763.633118,262.515198,19.337597,720.751526,13.298761,55.036606,766.041992,138.488586,55.625328,765.732910,513.875732,56.420139,762.076233,388.265991,57.028755,763.535645,262.524292,19.292212,720.695984
132,1.100000,0.000478,0.000028,-0.000232,1.000000,263.253662,48.567535,755.605835,13.203203,55.010201,766.045227,138.412415,55.487648,765.691711,513.761536,56.056667,761.952026,388.436035,57.054691,763.607605,262.455597,19.228439,720.732361,13.253314,55.008106,766.052429,138.479401,55.559284,765.716370,513.696777,56.175194,762.003113,388.247223,56.825394,763.500183,262.557068,19.238003,720.741699
133,1.108333,0.000571,0.000165,-0.000291,1.000000,263.270905,48.502571,755.553955,13.224095,54.972794,766.063171,138.433258,55.435532,765.675354,513.781372,55.960960,761.832825,388.456482,56.973465,763.523010,262.459808,19.170069,720.675293,13.275413,54.969704,766.032593,138.477509,55.496853,765.686707,513.807190,56.129341,761.816772,388.261505,56.634197,763.484131,262.492065,19.223280,720.741211
134,1.116667,0.000155,0.000165,-0.000123,1.000000,263.288666,48.568306,755.538818,13.239712,54.963093,766.042908,138.448715,55.467659,765.654602,513.796631,56.116241,761.811218,388.471436,57.087963,763.500671,262.487427,19.206528,720.684509,13.223160,54.945049,765.985596,138.442993,55.490280,765.683838,513.877319,56.131992,761.724548,388.394836,57.037037,763.577026,262.505219,19.234531,720.721313
135,1.125000,-0.000389,0.000138,0.000082,1.000000,263.325317,48.710590,755.533691,13.273149,55.014172,766.017334,138.481964,55.569714,765.635193,513.829773,56.368195,761.811401,388.504089,57.290310,763.492981,262.537994,19.310535,720.711426,13.227438,54.956703,765.976440,138.441589,55.560246,765.659302,513.887939,56.160271,761.734741,388.597076,57.605850,763.604004,262.499603,19.305363,720.705017
136,1.133333,-0.000086,0.000048,0.000118,1.000000,263.292175,48.709980,755.567139,13.237685,54.989326,766.009521,138.446503,55.554047,765.650330,513.794983,56.381672,761.894592,388.468933,57.293812,763.554199,262.513214,19.331009,720.726868,13.237847,54.961548,765.969177,138.475235,55.539612,765.715332,513.880615,56.234493,761.872375,388.354004,57.527122,763.584106,262.504150,19.309513,720.698730
137,1.141667,0.000145,0.000103,-0.000200,1.000000,263.224884,48.627079,755.550964,13.175577,55.060532,766.023865,138.384705,55.545837,765.651123,513.733154,56.136635,761.854370,388.407928,57.127655,763.528198,262.423431,19.264696,720.697205,13.237184,55.005127,765.963867,138.423035,55.620159,765.734131,513.689209,56.079437,761.797302,388.232452,57.175259,763.573914,262.531372,19.260296,720.690186
138,1.150000,0.000179,0.000189,-0.000335,1.000000,263.258209,48.567570,755.520081,13.212472,55.067680,766.036621,138.421677,55.519276,765.642273,513.769653,56.009197,761.780701,388.444916,57.033871,763.476257,262.442841,19.207796,720.664490,13.249501,55.012703,765.983521,138.489670,55.639458,765.686218,513.827942,56.092697,761.730774,388.181885,56.815723,763.495544,262.496735,19.243835,720.708374
139,1.158333,0.000799,0.000338,-0.000416,1.000000,263.231262,48.485004,755.474060,13.189734,55.012547,766.072876,138.398865,55.444359,765.641846,513.745789,55.878296,761.669434,388.421722,56.921158,763.403564,262.400818,19.168615,720.582275,13.198720,54.954655,766.000305,138.431870,55.568108,765.700439,513.753418,55.984241,761.613037,388.244141,56.639259,763.389587,262.504425,19.241613,720.669678
140,1.166667,0.000489,0.000428,-0.000314,1.000000,263.271362,48.517738,755.460632,13.230383,55.000877,766.100464,138.439377,55.457951,765.646606,513.785400,55.965942,761.606262,388.461487,56.984333,763.362305,262.440552,19.179548,720.587219,13.222754,54.957874,766.027283,138.458572,55.558468,765.695374,513.861206,56.108215,761.558350,388.294891,56.650024,763.326721,262.494965,19.264688,720.691284
141,1.175000,0.000320,0.000406,-0.000312,1.000000,263.314331,48.559444,755.513672,13.272852,55.045013,766.140076,138.481857,55.502510,765.691772,513.828125,56.010895,761.668091,388.504089,57.029293,763.418152,262.485260,19.209480,720.650146,13.308965,55.005119,766.029602,138.526138,55.502785,765.741150,513.749084,55.951313,761.515381,388.457733,57.051910,763.530945,262.523682,19.283478,720.741699
142,1.183333,0.000273,0.000471,-0.000357,1.000000,263.307159,48.571720,755.524414,13.267666,55.081093,766.183044,138.476639,55.527134,765.718201,513.822388,56.000923,761.645264,388.498718,57.030910,763.411621,262.470825,19.218506,720.663696,13.294101,55.040134,766.090454,138.503525,55.530094,765.766479,513.820435,55.895332,761.485413,388.330780,57.130939,763.560669,262.568451,19.266842,720.723511
143,1.191667,0.000137,0.000441,-0.000234,1.000000,263.309418,48.630699,755.499939,13.267696,55.081287,766.141663,138.476578,55.558090,765.684326,513.822449,56.123356,761.633911,388.498413,57.122910,763.392456,262.482422,19.267817,720.647217,13.299601,55.045609,766.081726,138.492676,55.609764,765.719727,513.896973,56.119518,761.524841,388.249847,57.075283,763.502991,262.574768,19.295759,720.682739
144,1.200000,0.000522,0.000304,-0.000157,1.000000,263.285950,48.647598,755.498413,13.240308,55.051735,766.076477,138.449249,55.548050,765.653870,513.796082,56.173866,761.706909,388.471466,57.152889,763.431763,262.473022,19.311407,720.622925,13.265100,55.037594,766.043335,138.508820,55.600357,765.670410,513.866943,56.257843,761.665283,388.204224,56.956032,763.441406,262.536804,19.353136,720.673645
145,1.208333,0.000367,0.000098,-0.000101,1.000000,263.261688,48.640034,755.524719,13.211012,55.019142,765.997986,138.420044,55.529495,765.626648,513.768433,56.196571,761.833862,388.442963,57.161942,763.506897,262.466400,19.292992,720.657898,13.230635,54.997314,765.970642,138.459595,55.593128,765.665649,513.850769,56.287453,761.862488,388.222351,56.954929,763.400818,262.508667,19.335440,720.707153
146,1.216667,0.000884,0.000039,-0.000016,1.000000,263.263397,48.645126,755.556824,13.210416,54.971378,766.006958,138.419418,55.503159,765.651062,513.768127,56.237244,761.903564,388.442291,57.179825,763.562744,262.477234,19.333996,720.659607,13.163790,54.960564,766.014282,138.457275,55.570972,765.669006,513.862183,56.346153,761.963013,388.246490,56.956242,763.431580,262.560791,19.359205,720.686462
147,1.225000,0.000728,0.000062,0.000014,1.000000,263.268158,48.710041,755.576965,13.215274,55.024212,766.036804,138.424210,55.563564,765.674866,513.772705,56.319515,761.909668,388.446869,57.254921,763.574341,262.482147,19.387955,720.688965,13.203231,55.058182,766.069458,138.456573,55.590096,765.666382,513.871338,56.464855,761.967041,388.235382,57.025742,763.490723,262.542816,19.380949,720.680481
148,1.233333,0.000757,0.000032,0.000024,1.000000,263.249573,48.749832,755.593628,13.195932,55.058308,766.038757,138.404892,55.600235,765.684448,513.753601,56.364029,761.941772,388.427673,57.296791,763.599060,262.466248,19.429750,720.703857,13.252212,55.105591,766.051636,138.434570,55.601501,765.703613,513.836304,56.485786,761.990479,388.177521,57.118732,763.527344,262.505402,19.413937,720.684998
149,1.241667,0.000346,0.000035,0.000014,1.000000,263.252594,48.774673,755.572205,13.199121,55.096855,766.013367,138.408096,55.635914,765.657959,513.756775,56.388935,761.912964,388.430908,57.325626,763.570007,262.468475,19.426001,720.706543,13.246529,55.109142,766.046265,138.447327,55.710922,765.672180,513.851196,56.526855,761.979248,388.193756,57.128033,763.512085,262.489166,19.374916,720.645752
150,1.250000,0.000122,0.000045,0.000027,1.000000,263.268921,48.732372,755.603394,13.215512,55.052681,766.046875,138.424454,55.594868,765.688660,513.773071,56.356060,761.935486,388.447174,57.290211,763.594727,262.484863,19.368006,720.750916,13.222295,55.088131,766.096741,138.469376,55.650097,765.693054,513.852417,56.504124,762.005127,388.232025,57.095798,763.544800,262.541107,19.301012,720.671143
